id,Alig.N,from,to,distance,pred,ref
186,1,2006-09-30,2007-06-10,2.515242773655409,Soybean_NonComerc1,Soybean_Comerc2
186,1,2006-09-14,2007-07-12,2.0517930086688994,Soybean_NonComerc2,Soybean_Comerc2
186,1,2006-09-30,2007-06-10,2.6811426272645518,Soybean_Pasture,Soybean_Comerc2
186,1,2006-09-14,2007-07-28,9.476856879118998,Water,Soybean_Comerc2
186,1,2006-09-30,2007-06-10,3.2190576284352486,Cerrado,Soybean_Comerc2
186,1,2006-09-30,2007-06-10,3.010047884363259,Pasture,Soybean_Comerc2
186,1,2006-11-01,2007-06-10,3.5984184183842434,Forest,Soybean_Comerc2
187,1,2006-09-14,2007-07-28,3.3359991141827052,Fallow_Cotton,Soybean_Comerc2
187,1,2006-09-14,2007-07-12,3.115814777829974,NonComerc_Cotton,Soybean_Comerc2
187,1,2006-09-30,2007-06-26,3.562975963094948,Pasture2,Soybean_Comerc2
187,1,2006-09-14,2007-06-26,2.1598336857816625,Soybean_Comerc1,Soybean_Comerc2
187,1,2006-09-30,2007-06-26,2.2017650519700056,Soybean_Comerc2,Soybean_Comerc2
187,1,2006-09-14,2007-06-26,2.508329838368686,Soybean_Cotton,Soybean_Comerc2
187,1,2006-09-30,2007-06-26,3.273577610998701,Soybean_Fallow1,Soybean_Comerc2
187,1,2006-09-14,2007-07-12,2.3357042037201463,Soybean_Fallow2,Soybean_Comerc2
187,1,2006-09-30,2007-06-26,3.205435038889259,Soybean_NonComerc1,Soybean_Comerc2
187,1,2006-09-14,2007-07-28,2.3362381943166026,Soybean_NonComerc2,Soybean_Comerc2
187,1,2006-09-30,2007-06-26,3.1999279082925685,Soybean_Pasture,Soybean_Comerc2
187,1,2006-09-14,2007-08-13,9.386113732313706,Water,Soybean_Comerc2
187,1,2006-09-30,2007-06-26,4.555927039229752,Cerrado,Soybean_Comerc2
187,1,2006-09-30,2007-06-26,3.8830911127267704,Pasture,Soybean_Comerc2
187,1,2006-10-16,2007-06-26,4.94636679215589,Forest,Soybean_Comerc2
188,1,2006-09-14,2007-08-13,3.3083418776407516,Fallow_Cotton,Soybean_Comerc2
188,1,2006-09-30,2007-07-28,3.0150613095995777,NonComerc_Cotton,Soybean_Comerc2
188,1,2006-09-14,2007-06-26,3.0541547766315564,Pasture2,Soybean_Comerc2
188,1,2006-09-14,2007-06-26,1.8151615444551332,Soybean_Comerc1,Soybean_Comerc2
188,1,2006-09-30,2007-06-26,1.8523169726647397,Soybean_Comerc2,Soybean_Comerc2
188,1,2006-09-14,2007-07-12,2.2646693504917055,Soybean_Cotton,Soybean_Comerc2
188,1,2006-09-30,2007-06-26,2.801272302198383,Soybean_Fallow1,Soybean_Comerc2
188,1,2006-09-14,2007-08-13,2.527200307623551,Soybean_Fallow2,Soybean_Comerc2
188,1,2006-09-30,2007-06-26,2.5581116316594303,Soybean_NonComerc1,Soybean_Comerc2
188,1,2006-09-14,2007-08-13,2.0792423335237893,Soybean_NonComerc2,Soybean_Comerc2
188,1,2006-09-14,2007-06-10,2.58574844664017,Soybean_Pasture,Soybean_Comerc2
188,1,2006-09-14,2007-08-13,9.740178271029206,Water,Soybean_Comerc2
188,1,2006-09-30,2007-06-10,3.715450498410412,Cerrado,Soybean_Comerc2
188,1,2006-09-30,2007-06-26,3.1928247361961497,Pasture,Soybean_Comerc2
188,1,2006-11-01,2007-05-25,3.2617577354787657,Forest,Soybean_Comerc2
189,1,2006-09-14,2007-08-13,2.8085945976123643,Fallow_Cotton,Soybean_Comerc2
189,1,2006-09-14,2007-08-13,2.325030005643618,NonComerc_Cotton,Soybean_Comerc2
189,1,2006-10-16,2007-07-28,3.8641570954173465,Pasture2,Soybean_Comerc2
189,1,2006-09-14,2007-07-28,2.0177910342549583,Soybean_Comerc1,Soybean_Comerc2
189,1,2006-09-30,2007-08-29,1.938711369251671,Soybean_Comerc2,Soybean_Comerc2
189,1,2006-09-14,2007-08-13,2.0237328321228087,Soybean_Cotton,Soybean_Comerc2
189,1,2006-09-30,2007-08-13,3.038775012185594,Soybean_Fallow1,Soybean_Comerc2
189,1,2006-09-14,2007-08-13,3.011887499603929,Soybean_Fallow2,Soybean_Comerc2
189,1,2006-09-30,2007-07-12,2.5589566088375806,Soybean_NonComerc1,Soybean_Comerc2
189,1,2006-09-14,2007-08-13,2.358422331092775,Soybean_NonComerc2,Soybean_Comerc2
189,1,2006-10-16,2007-07-12,2.7909660435082193,Soybean_Pasture,Soybean_Comerc2
189,1,2006-09-14,2007-08-13,9.52852950223308,Water,Soybean_Comerc2
189,1,2006-09-30,2007-07-12,3.824797879738194,Cerrado,Soybean_Comerc2
189,1,2006-09-30,2007-07-12,3.3786723028416397,Pasture,Soybean_Comerc2
189,1,2006-11-01,2007-06-10,4.768458870610442,Forest,Soybean_Comerc2
190,1,2006-09-30,2007-08-13,2.803978313519909,Fallow_Cotton,Soybean_Comerc2
190,1,2006-09-30,2007-08-13,3.0376053636125437,NonComerc_Cotton,Soybean_Comerc2
190,1,2006-10-16,2007-06-26,3.8541466908454614,Pasture2,Soybean_Comerc2
190,1,2006-09-30,2007-07-28,1.8523642670652531,Soybean_Comerc1,Soybean_Comerc2
190,1,2006-10-16,2007-07-28,2.0294423473238283,Soybean_Comerc2,Soybean_Comerc2
190,1,2006-09-30,2007-07-28,2.3199793854672586,Soybean_Cotton,Soybean_Comerc2
190,1,2006-10-16,2007-07-28,3.3337036545098604,Soybean_Fallow1,Soybean_Comerc2
190,1,2006-09-14,2007-08-13,2.5164774103686076,Soybean_Fallow2,Soybean_Comerc2
190,1,2006-10-16,2007-06-26,2.791191699035765,Soybean_NonComerc1,Soybean_Comerc2
190,1,2006-09-14,2007-08-13,1.9825724126977864,Soybean_NonComerc2,Soybean_Comerc2
190,1,2006-10-16,2007-06-26,2.7139365426924846,Soybean_Pasture,Soybean_Comerc2
190,1,2006-09-14,2007-08-13,8.841934745386324,Water,Soybean_Comerc2
190,1,2006-10-16,2007-06-10,3.762366356259507,Cerrado,Soybean_Comerc2
190,1,2006-10-16,2007-06-26,3.560626191922523,Pasture,Soybean_Comerc2
190,1,2006-11-17,2007-05-25,4.269428609869002,Forest,Soybean_Comerc2
191,1,2006-09-14,2007-06-26,3.542333444352615,Fallow_Cotton,Soybean_Comerc2
191,1,2006-09-14,2007-06-26,3.002663733852753,NonComerc_Cotton,Soybean_Comerc2
191,1,2006-09-30,2007-07-28,2.7013885515406786,Pasture2,Soybean_Comerc2
191,1,2006-09-14,2007-06-26,1.614868227148796,Soybean_Comerc1,Soybean_Comerc2
191,1,2006-09-14,2007-07-12,1.67110977353393,Soybean_Comerc2,Soybean_Comerc2
191,1,2006-09-14,2007-06-26,2.182240701918298,Soybean_Cotton,Soybean_Comerc2
191,1,2006-09-14,2007-06-26,2.438340601309989,Soybean_Fallow1,Soybean_Comerc2
191,1,2006-09-14,2007-06-26,2.211046621985775,Soybean_Fallow2,Soybean_Comerc2
191,1,2006-09-14,2007-07-28,2.181086351829868,Soybean_NonComerc1,Soybean_Comerc2
191,1,2006-09-14,2007-06-26,2.325094250852972,Soybean_NonComerc2,Soybean_Comerc2
191,1,2006-09-14,2007-07-28,2.641549826294951,Soybean_Pasture,Soybean_Comerc2
191,1,2006-09-14,2007-06-26,10.593824828601075,Water,Soybean_Comerc2
191,1,2006-09-14,2007-07-12,3.389462122215954,Cerrado,Soybean_Comerc2
191,1,2006-09-14,2007-07-28,2.859488373080486,Pasture,Soybean_Comerc2
191,1,2006-10-16,2007-07-12,4.529213607558428,Forest,Soybean_Comerc2
192,1,2006-09-14,2007-07-28,3.1979528462399887,Fallow_Cotton,Soybean_Comerc2
192,1,2006-09-30,2007-08-13,2.8646284483299014,NonComerc_Cotton,Soybean_Comerc2
192,1,2006-09-30,2007-07-12,2.5913043976700756,Pasture2,Soybean_Comerc2
192,1,2006-09-30,2007-07-12,1.6813501236430246,Soybean_Comerc1,Soybean_Comerc2
192,1,2006-09-30,2007-07-12,1.7438461917946164,Soybean_Comerc2,Soybean_Comerc2
192,1,2006-09-14,2007-07-12,1.860437132913028,Soybean_Cotton,Soybean_Comerc2
192,1,2006-09-14,2007-07-28,2.4493986874774154,Soybean_Fallow1,Soybean_Comerc2
192,1,2006-09-14,2007-08-13,1.8670717807833617,Soybean_Fallow2,Soybean_Comerc2
192,1,2006-09-30,2007-07-12,2.2875878452377085,Soybean_NonComerc1,Soybean_Comerc2
192,1,2006-09-14,2007-07-28,1.47378810400898,Soybean_NonComerc2,Soybean_Comerc2
192,1,2006-09-30,2007-06-26,2.714815690947724,Soybean_Pasture,Soybean_Comerc2
192,1,2006-09-14,2007-08-13,9.44657676708012,Water,Soybean_Comerc2
192,1,2006-09-30,2007-06-10,3.4374428716211645,Cerrado,Soybean_Comerc2
192,1,2006-09-30,2007-06-26,3.217222870809072,Pasture,Soybean_Comerc2
192,1,2006-10-16,2007-06-26,3.7352683280551897,Forest,Soybean_Comerc2
193,1,2006-09-30,2007-07-28,3.464581179363341,Fallow_Cotton,Soybean_Comerc2
193,1,2006-10-16,2007-07-12,3.494758385422099,NonComerc_Cotton,Soybean_Comerc2
193,1,2006-10-16,2007-07-12,4.382107040126001,Pasture2,Soybean_Comerc2
193,1,2006-09-14,2007-07-12,2.242373700531477,Soybean_Comerc1,Soybean_Comerc2
193,1,2006-10-16,2007-07-12,2.3798092021184942,Soybean_Comerc2,Soybean_Comerc2
193,1,2006-09-30,2007-07-12,2.722905157108679,Soybean_Cotton,Soybean_Comerc2
193,1,2006-09-14,2007-07-12,3.704691405951897,Soybean_Fallow1,Soybean_Comerc2
193,1,2006-09-30,2007-07-28,2.8236001060287457,Soybean_Fallow2,Soybean_Comerc2
193,1,2006-09-14,2007-07-12,3.3374267714024297,Soybean_NonComerc1,Soybean_Comerc2
193,1,2006-09-30,2007-07-28,2.321911454945786,Soybean_NonComerc2,Soybean_Comerc2
193,1,2006-09-14,2007-07-12,3.400758566344895,Soybean_Pasture,Soybean_Comerc2
193,1,2006-09-30,2007-08-29,8.27896204152077,Water,Soybean_Comerc2
193,1,2006-09-14,2007-07-12,4.897237924006623,Cerrado,Soybean_Comerc2
193,1,2006-09-14,2007-07-12,4.22924166460061,Pasture,Soybean_Comerc2
193,1,2006-11-01,2007-05-09,4.4375331273595195,Forest,Soybean_Comerc2
194,1,2006-09-30,2007-07-28,2.9545738678297466,Fallow_Cotton,Soybean_Comerc2
194,1,2006-09-30,2007-07-12,2.6607610802834643,NonComerc_Cotton,Soybean_Comerc2
194,1,2006-10-16,2007-07-12,2.9650552723463877,Pasture2,Soybean_Comerc2
194,1,2006-09-30,2007-07-12,1.8260358259145362,Soybean_Comerc1,Soybean_Comerc2
194,1,2006-10-16,2007-07-12,1.8485585111596938,Soybean_Comerc2,Soybean_Comerc2
194,1,2006-09-30,2007-07-12,2.264285787496718,Soybean_Cotton,Soybean_Comerc2
194,1,2006-09-30,2007-07-12,2.3691529224246155,Soybean_Fallow1,Soybean_Comerc2
194,1,2006-09-30,2007-07-28,2.2518256779088515,Soybean_Fallow2,Soybean_Comerc2
194,1,2006-10-16,2007-07-12,2.2730855354649258,Soybean_NonComerc1,Soybean_Comerc2
194,1,2006-09-14,2007-07-28,1.7727500735486488,Soybean_NonComerc2,Soybean_Comerc2
194,1,2006-10-16,2007-07-12,2.978449249529389,Soybean_Pasture,Soybean_Comerc2
194,1,2006-09-14,2007-08-13,8.42650317472734,Water,Soybean_Comerc2
194,1,2006-10-16,2007-07-12,3.1809009430075945,Cerrado,Soybean_Comerc2
194,1,2006-10-16,2007-07-12,2.6565923589863716,Pasture,Soybean_Comerc2
194,1,2006-11-01,2007-06-26,4.5535716030433715,Forest,Soybean_Comerc2
195,1,2006-10-16,2007-08-13,2.9039734453350814,Fallow_Cotton,Soybean_Comerc2
195,1,2006-10-16,2007-07-12,2.89664095170979,NonComerc_Cotton,Soybean_Comerc2
195,1,2006-09-14,2007-07-12,2.6048599487640107,Pasture2,Soybean_Comerc2
195,1,2006-10-16,2007-07-12,1.705963783531923,Soybean_Comerc1,Soybean_Comerc2
195,1,2006-10-16,2007-07-12,1.7144053155741248,Soybean_Comerc2,Soybean_Comerc2
195,1,2006-10-16,2007-07-12,2.3092763258446958,Soybean_Cotton,Soybean_Comerc2
195,1,2006-09-14,2007-07-12,2.768888330815639,Soybean_Fallow1,Soybean_Comerc2
195,1,2006-10-16,2007-07-28,2.158571657509997,Soybean_Fallow2,Soybean_Comerc2
195,1,2006-10-16,2007-07-12,2.3543634110420055,Soybean_NonComerc1,Soybean_Comerc2
195,1,2006-10-16,2007-08-13,1.9318065927422001,Soybean_NonComerc2,Soybean_Comerc2
195,1,2006-11-01,2007-06-10,2.3727755168163953,Soybean_Pasture,Soybean_Comerc2
195,1,2006-10-16,2007-07-28,8.839994926090032,Water,Soybean_Comerc2
195,1,2006-09-14,2007-06-10,2.959193446523573,Cerrado,Soybean_Comerc2
195,1,2006-10-16,2007-06-10,2.9687214669386535,Pasture,Soybean_Comerc2
195,1,2006-09-30,2007-06-10,4.845871311464643,Forest,Soybean_Comerc2
196,1,2006-10-16,2007-08-13,2.9730883980987577,Fallow_Cotton,Soybean_Comerc2
196,1,2006-09-14,2007-08-29,2.975020725539109,NonComerc_Cotton,Soybean_Comerc2
196,1,2006-11-01,2007-07-12,2.9272201013169474,Pasture2,Soybean_Comerc2
196,1,2006-10-16,2007-07-28,1.5912121931103356,Soybean_Comerc1,Soybean_Comerc2
196,1,2006-11-01,2007-07-28,1.675567545574972,Soybean_Comerc2,Soybean_Comerc2
196,1,2006-10-16,2007-08-29,2.38092355121549,Soybean_Cotton,Soybean_Comerc2
196,1,2006-09-14,2007-07-28,2.736639360964906,Soybean_Fallow1,Soybean_Comerc2
196,1,2006-10-16,2007-08-29,2.3519610973680907,Soybean_Fallow2,Soybean_Comerc2
196,1,2006-09-30,2007-06-26,2.152378474285345,Soybean_NonComerc1,Soybean_Comerc2
196,1,2006-10-16,2007-08-13,1.4961388951913654,Soybean_NonComerc2,Soybean_Comerc2
196,1,2006-09-30,2007-06-26,2.2248814498275933,Soybean_Pasture,Soybean_Comerc2
196,1,2006-10-16,2007-08-13,7.998824728052978,Water,Soybean_Comerc2
196,1,2006-09-30,2007-06-26,3.089618518316919,Cerrado,Soybean_Comerc2
196,1,2006-09-30,2007-06-26,2.9442260663182696,Pasture,Soybean_Comerc2
196,1,2006-11-01,2007-06-10,3.8479485301334213,Forest,Soybean_Comerc2
197,1,2006-10-16,2007-08-13,2.7254623144429395,Fallow_Cotton,Soybean_Comerc2
197,1,2006-11-01,2007-08-29,3.233300013874338,NonComerc_Cotton,Soybean_Comerc2
197,1,2006-11-01,2007-06-26,3.801635322478857,Pasture2,Soybean_Comerc2
197,1,2006-11-01,2007-07-28,2.4770150186031157,Soybean_Comerc1,Soybean_Comerc2
197,1,2006-11-01,2007-08-29,2.347753029360227,Soybean_Comerc2,Soybean_Comerc2
197,1,2006-11-01,2007-08-29,2.570830225367732,Soybean_Cotton,Soybean_Comerc2
197,1,2006-11-01,2007-07-28,3.440139653191099,Soybean_Fallow1,Soybean_Comerc2
197,1,2006-10-16,2007-08-29,3.0749392748716105,Soybean_Fallow2,Soybean_Comerc2
197,1,2006-11-01,2007-06-26,3.101207076534589,Soybean_NonComerc1,Soybean_Comerc2
197,1,2006-10-16,2007-08-13,2.0600216160716873,Soybean_NonComerc2,Soybean_Comerc2
197,1,2006-11-01,2007-06-26,3.10092082748395,Soybean_Pasture,Soybean_Comerc2
197,1,2006-11-17,2007-08-13,7.381878581184574,Water,Soybean_Comerc2
197,1,2006-11-01,2007-06-26,3.767110955970965,Cerrado,Soybean_Comerc2
197,1,2006-11-01,2007-06-26,3.48425667254512,Pasture,Soybean_Comerc2
197,1,2006-12-03,2007-06-10,4.122990932698602,Forest,Soybean_Comerc2
198,1,2006-09-14,2007-07-28,3.1447770118716303,Fallow_Cotton,Soybean_Comerc2
198,1,2006-09-14,2007-07-28,3.108685305321396,NonComerc_Cotton,Soybean_Comerc2
198,1,2006-10-16,2007-06-26,2.4538004075046134,Pasture2,Soybean_Comerc2
198,1,2006-09-14,2007-06-26,1.7120959469661934,Soybean_Comerc1,Soybean_Comerc2
198,1,2006-09-30,2007-07-28,1.6270531138240445,Soybean_Comerc2,Soybean_Comerc2
198,1,2006-09-14,2007-07-28,2.1710048521364476,Soybean_Cotton,Soybean_Comerc2
198,1,2006-09-30,2007-07-28,2.541447624597632,Soybean_Fallow1,Soybean_Comerc2
198,1,2006-09-14,2007-07-28,2.398726728297992,Soybean_Fallow2,Soybean_Comerc2
198,1,2006-10-16,2007-06-26,2.31186852420184,Soybean_NonComerc1,Soybean_Comerc2
198,1,2006-09-14,2007-07-28,1.5994985699232662,Soybean_NonComerc2,Soybean_Comerc2
198,1,2006-10-16,2007-06-10,2.1030164142572483,Soybean_Pasture,Soybean_Comerc2
198,1,2006-09-14,2007-08-13,9.029222235380656,Water,Soybean_Comerc2
198,1,2006-10-16,2007-06-10,3.0165845590086686,Cerrado,Soybean_Comerc2
198,1,2006-10-16,2007-06-26,2.9982400198113988,Pasture,Soybean_Comerc2
198,1,2006-11-01,2007-06-10,3.4481716427269657,Forest,Soybean_Comerc2
199,1,2006-09-14,2007-08-13,3.525214405912564,Fallow_Cotton,Soybean_Comerc2
199,1,2006-09-14,2007-08-29,3.1663735927323158,NonComerc_Cotton,Soybean_Comerc2
199,1,2006-09-30,2007-07-28,3.7247388126676273,Pasture2,Soybean_Comerc2
199,1,2006-10-16,2007-08-29,1.9739987573157416,Soybean_Comerc1,Soybean_Comerc2
199,1,2006-09-14,2007-08-29,2.219950515913853,Soybean_Comerc2,Soybean_Comerc2
199,1,2006-10-16,2007-08-29,2.9755059269826947,Soybean_Cotton,Soybean_Comerc2
199,1,2006-09-14,2007-07-28,3.135076833330159,Soybean_Fallow1,Soybean_Comerc2
199,1,2006-09-14,2007-08-29,2.411032888351914,Soybean_Fallow2,Soybean_Comerc2
199,1,2006-09-30,2007-06-26,2.5716819948257332,Soybean_NonComerc1,Soybean_Comerc2
199,1,2006-10-16,2007-08-13,1.882269278988049,Soybean_NonComerc2,Soybean_Comerc2
199,1,2006-09-30,2007-06-26,2.540200314380655,Soybean_Pasture,Soybean_Comerc2
199,1,2006-11-17,2007-08-13,7.682677593337901,Water,Soybean_Comerc2
199,1,2006-09-30,2007-06-26,3.6206758712910845,Cerrado,Soybean_Comerc2
199,1,2006-09-30,2007-06-26,3.193728369029125,Pasture,Soybean_Comerc2
199,1,2006-11-01,2007-06-10,4.458667628332142,Forest,Soybean_Comerc2
200,1,2006-09-14,2007-08-13,3.0714451673696717,Fallow_Cotton,Soybean_Comerc2
200,1,2006-09-14,2007-08-13,2.8702954895968786,NonComerc_Cotton,Soybean_Comerc2
200,1,2006-10-16,2007-06-26,2.628638521958413,Pasture2,Soybean_Comerc2
200,1,2006-09-14,2007-07-28,2.1727677985789855,Soybean_Comerc1,Soybean_Comerc2
200,1,2006-09-30,2007-08-13,2.029498026896228,Soybean_Comerc2,Soybean_Comerc2
200,1,2006-09-14,2007-08-13,2.5515347956375884,Soybean_Cotton,Soybean_Comerc2
200,1,2006-09-30,2007-07-28,2.5000687901095424,Soybean_Fallow1,Soybean_Comerc2
200,1,2006-09-14,2007-08-29,2.4708732370114737,Soybean_Fallow2,Soybean_Comerc2
200,1,2006-09-30,2007-06-26,2.317098783371265,Soybean_NonComerc1,Soybean_Comerc2
200,1,2006-09-14,2007-08-13,1.9518923867204314,Soybean_NonComerc2,Soybean_Comerc2
200,1,2006-10-16,2007-06-10,2.8864738439910766,Soybean_Pasture,Soybean_Comerc2
200,1,2006-09-14,2007-08-29,8.858718364086414,Water,Soybean_Comerc2
200,1,2006-09-30,2007-06-10,2.8607568976446696,Cerrado,Soybean_Comerc2
200,1,2006-09-30,2007-06-26,2.679810143657308,Pasture,Soybean_Comerc2
200,1,2006-11-01,2007-06-10,3.4475624348457865,Forest,Soybean_Comerc2
201,1,2006-09-14,2007-07-28,3.2556316607424574,Fallow_Cotton,Soybean_Comerc2
201,1,2006-09-14,2007-07-12,2.953472181000179,NonComerc_Cotton,Soybean_Comerc2
201,1,2006-09-30,2007-06-26,3.1551116621047166,Pasture2,Soybean_Comerc2
201,1,2006-09-14,2007-06-26,1.8120371025097992,Soybean_Comerc1,Soybean_Comerc2
201,1,2006-09-14,2007-07-12,1.9276898371095779,Soybean_Comerc2,Soybean_Comerc2
201,1,2006-09-14,2007-07-12,2.1827207596502167,Soybean_Cotton,Soybean_Comerc2
201,1,2006-09-14,2007-07-12,2.546164116615657,Soybean_Fallow1,Soybean_Comerc2
201,1,2006-09-14,2007-07-28,2.4332555474203508,Soybean_Fallow2,Soybean_Comerc2
201,1,2006-09-30,2007-06-26,2.3562376756571277,Soybean_NonComerc1,Soybean_Comerc2
201,1,2006-09-14,2007-07-28,1.9153682814539583,Soybean_NonComerc2,Soybean_Comerc2
201,1,2006-09-30,2007-06-26,2.602517141647561,Soybean_Pasture,Soybean_Comerc2
201,1,2006-09-14,2007-07-28,8.524423559538585,Water,Soybean_Comerc2
201,1,2006-09-30,2007-06-26,3.268605048299776,Cerrado,Soybean_Comerc2
201,1,2006-09-30,2007-06-26,3.0571157753681373,Pasture,Soybean_Comerc2
201,1,2006-10-16,2007-05-25,3.846934649952531,Forest,Soybean_Comerc2
202,1,2006-09-14,2007-08-13,3.1885666492465283,Fallow_Cotton,Soybean_Comerc2
202,1,2006-09-14,2007-07-28,3.0767683062860303,NonComerc_Cotton,Soybean_Comerc2
202,1,2006-09-30,2007-06-26,2.866082588352507,Pasture2,Soybean_Comerc2
202,1,2006-09-14,2007-07-12,2.071105261209764,Soybean_Comerc1,Soybean_Comerc2
202,1,2006-09-14,2007-07-12,1.9879637117605091,Soybean_Comerc2,Soybean_Comerc2
202,1,2006-09-14,2007-07-12,2.393545956514998,Soybean_Cotton,Soybean_Comerc2
202,1,2006-09-14,2007-07-12,2.644963403460599,Soybean_Fallow1,Soybean_Comerc2
202,1,2006-09-14,2007-08-13,2.4548958920999855,Soybean_Fallow2,Soybean_Comerc2
202,1,2006-09-30,2007-06-26,2.4783397203710247,Soybean_NonComerc1,Soybean_Comerc2
202,1,2006-09-14,2007-08-13,2.005497665496238,Soybean_NonComerc2,Soybean_Comerc2
202,1,2006-09-30,2007-06-10,2.7627471354114106,Soybean_Pasture,Soybean_Comerc2
202,1,2006-09-14,2007-08-13,9.081112154486608,Water,Soybean_Comerc2
202,1,2006-09-30,2007-06-10,3.1926211583887256,Cerrado,Soybean_Comerc2
202,1,2006-09-30,2007-06-26,2.8267881376774087,Pasture,Soybean_Comerc2
202,1,2006-10-16,2007-05-25,3.782448148882542,Forest,Soybean_Comerc2
203,1,2006-09-14,2007-07-12,3.531651245167811,Fallow_Cotton,Soybean_Comerc2
203,1,2006-09-14,2007-07-12,2.996133761882987,NonComerc_Cotton,Soybean_Comerc2
203,1,2006-09-30,2007-07-12,2.8259001943392232,Pasture2,Soybean_Comerc2
203,1,2006-09-14,2007-07-12,1.7375957865937446,Soybean_Comerc1,Soybean_Comerc2
203,1,2006-09-14,2007-07-12,1.6762679736467367,Soybean_Comerc2,Soybean_Comerc2
203,1,2006-09-14,2007-07-12,2.043652618364578,Soybean_Cotton,Soybean_Comerc2
203,1,2006-09-14,2007-07-12,2.4299567282979058,Soybean_Fallow1,Soybean_Comerc2
203,1,2006-09-14,2007-08-13,1.8715053128631602,Soybean_Fallow2,Soybean_Comerc2
203,1,2006-09-30,2007-07-28,2.3098875363184685,Soybean_NonComerc1,Soybean_Comerc2
203,1,2006-09-14,2007-08-13,2.0281298126942313,Soybean_NonComerc2,Soybean_Comerc2
203,1,2006-09-30,2007-06-26,2.582213954308002,Soybean_Pasture,Soybean_Comerc2
203,1,2006-09-14,2007-07-12,10.417516339371227,Water,Soybean_Comerc2
203,1,2006-09-14,2007-06-26,3.315852446502147,Cerrado,Soybean_Comerc2
203,1,2006-09-30,2007-06-26,3.0399047762179867,Pasture,Soybean_Comerc2
203,1,2006-10-16,2007-06-26,4.197524808005722,Forest,Soybean_Comerc2
204,1,2006-11-01,2007-08-13,1.2219375419587055,Fallow_Cotton,Soybean_Comerc2
204,1,2006-09-14,2007-07-12,1.4099901730453115,NonComerc_Cotton,Soybean_Comerc2
204,1,2006-09-14,2007-07-12,3.6939834266059166,Pasture2,Soybean_Comerc2
204,1,2006-10-16,2007-07-12,3.3170073167504777,Soybean_Comerc1,Soybean_Comerc2
204,1,2006-10-16,2007-07-12,3.443582165956143,Soybean_Comerc2,Soybean_Comerc2
204,1,2006-09-14,2007-07-12,3.0884181061969995,Soybean_Cotton,Soybean_Comerc2
204,1,2006-09-14,2007-07-28,2.784492453473809,Soybean_Fallow1,Soybean_Comerc2
204,1,2006-11-01,2007-08-13,2.244047109857234,Soybean_Fallow2,Soybean_Comerc2
204,1,2006-09-14,2007-06-26,3.0469442956867923,Soybean_NonComerc1,Soybean_Comerc2
204,1,2006-11-01,2007-08-13,3.677776598019877,Soybean_NonComerc2,Soybean_Comerc2
204,1,2006-09-30,2007-06-26,3.474423781520331,Soybean_Pasture,Soybean_Comerc2
204,1,2006-11-01,2007-08-29,7.538166234366552,Water,Soybean_Comerc2
204,1,2006-09-14,2007-06-26,3.8321065835874113,Cerrado,Soybean_Comerc2
204,1,2006-09-14,2007-06-26,3.1189240850644397,Pasture,Soybean_Comerc2
204,1,2006-09-30,2007-06-10,5.086208563704344,Forest,Soybean_Comerc2
205,1,2006-09-14,2007-08-29,3.3106178040830994,Fallow_Cotton,Soybean_Comerc2
205,1,2006-09-30,2007-08-13,3.1813284663079835,NonComerc_Cotton,Soybean_Comerc2
205,1,2006-10-16,2007-06-26,3.751308994710637,Pasture2,Soybean_Comerc2
205,1,2006-09-30,2007-06-26,2.264753021869944,Soybean_Comerc1,Soybean_Comerc2
205,1,2006-09-30,2007-07-28,2.091723538431184,Soybean_Comerc2,Soybean_Comerc2
205,1,2006-09-30,2007-07-28,2.344894387792876,Soybean_Cotton,Soybean_Comerc2
205,1,2006-09-30,2007-07-28,2.991730316969477,Soybean_Fallow1,Soybean_Comerc2
205,1,2006-09-14,2007-08-29,2.758843236680361,Soybean_Fallow2,Soybean_Comerc2
205,1,2006-09-30,2007-06-26,2.595898085654624,Soybean_NonComerc1,Soybean_Comerc2
205,1,2006-09-14,2007-08-29,2.03167429462195,Soybean_NonComerc2,Soybean_Comerc2
205,1,2006-10-16,2007-06-10,2.845536774571544,Soybean_Pasture,Soybean_Comerc2
205,1,2006-09-14,2007-08-29,9.038160695437604,Water,Soybean_Comerc2
205,1,2006-10-16,2007-06-10,3.941222025127949,Cerrado,Soybean_Comerc2
205,1,2006-09-30,2007-06-26,3.362130249724326,Pasture,Soybean_Comerc2
205,1,2006-10-16,2007-05-25,4.059434280802376,Forest,Soybean_Comerc2
206,1,2006-09-14,2007-07-28,3.4475550813228697,Fallow_Cotton,Soybean_Comerc2
206,1,2006-09-14,2007-07-28,2.9942900050254995,NonComerc_Cotton,Soybean_Comerc2
206,1,2006-09-30,2007-07-12,3.0319432054826434,Pasture2,Soybean_Comerc2
206,1,2006-09-14,2007-07-12,1.487997579193359,Soybean_Comerc1,Soybean_Comerc2
206,1,2006-09-14,2007-08-13,1.6139743638176258,Soybean_Comerc2,Soybean_Comerc2
206,1,2006-09-14,2007-07-28,2.1923116655760633,Soybean_Cotton,Soybean_Comerc2
206,1,2006-09-14,2007-07-12,2.5042614117391158,Soybean_Fallow1,Soybean_Comerc2
206,1,2006-09-14,2007-07-28,2.029009695572768,Soybean_Fallow2,Soybean_Comerc2
206,1,2006-09-14,2007-07-12,2.1322028784991196,Soybean_NonComerc1,Soybean_Comerc2
