id,longitude,latitude,start_date,end_date,label
388,-47.5693,-8.4575,2004-09-01,2005-08-31,cerrado_campo
389,-47.5693,-8.4575,2003-09-01,2004-08-31,cerrado_campo
390,-47.5693,-8.4575,2002-09-01,2003-08-31,cerrado_campo
391,-47.5693,-8.4575,2001-09-01,2002-08-31,cerrado_campo
392,-47.5693,-8.4575,2000-09-01,2001-08-31,cerrado_campo
393,-47.5646,-8.4622,2015-09-01,2016-08-31,cerrado_campo
394,-47.5646,-8.4622,2014-09-01,2015-08-31,cerrado_campo
395,-47.5646,-8.4622,2013-09-01,2014-08-31,cerrado_campo
396,-47.5646,-8.4622,2012-09-01,2013-08-31,cerrado_campo
397,-47.5646,-8.4622,2011-09-01,2012-08-31,cerrado_campo
398,-47.5646,-8.4622,2010-09-01,2011-08-31,cerrado_campo
399,-47.5646,-8.4622,2009-09-01,2010-08-31,cerrado_campo
400,-47.5646,-8.4622,2008-09-01,2009-08-31,cerrado_campo
401,-47.5646,-8.4622,2007-09-01,2008-08-31,cerrado_campo
402,-47.5646,-8.4622,2006-09-01,2007-08-31,cerrado_campo
403,-47.5646,-8.4622,2005-09-01,2006-08-31,cerrado_campo
404,-47.5646,-8.4622,2004-09-01,2005-08-31,cerrado_campo
405,-47.5646,-8.4622,2003-09-01,2004-08-31,cerrado_campo
406,-47.5646,-8.4622,2002-09-01,2003-08-31,cerrado_campo
407,-47.5646,-8.4622,2001-09-01,2002-08-31,cerrado_campo
408,-47.5646,-8.4622,2000-09-01,2001-08-31,cerrado_campo
409,-47.5582,-8.4695,2004-09-01,2005-08-31,cerrado_campo
410,-47.5582,-8.4695,2003-09-01,2004-08-31,cerrado_campo
411,-47.5582,-8.4695,2002-09-01,2003-08-31,cerrado_campo
412,-47.5582,-8.4695,2001-09-01,2002-08-31,cerrado_campo
413,-47.5582,-8.4695,2000-09-01,2001-08-31,cerrado_campo
414,-47.5593,-8.4773,2004-09-01,2005-08-31,cerrado_campo
415,-47.5593,-8.4773,2003-09-01,2004-08-31,cerrado_campo
416,-47.5593,-8.4773,2002-09-01,2003-08-31,cerrado_campo
417,-47.5593,-8.4773,2001-09-01,2002-08-31,cerrado_campo
418,-47.5593,-8.4773,2000-09-01,2001-08-31,cerrado_campo
419,-47.5597,-8.4874,2014-09-01,2015-08-31,cerrado_campo
420,-47.5597,-8.4874,2013-09-01,2014-08-31,cerrado_campo
421,-47.5597,-8.4874,2012-09-01,2013-08-31,cerrado_campo
422,-47.5597,-8.4874,2011-09-01,2012-08-31,cerrado_campo
423,-47.5597,-8.4874,2010-09-01,2011-08-31,cerrado_campo
424,-47.5508,-8.4950,2008-09-01,2009-08-31,cerrado_campo
425,-47.5508,-8.4950,2007-09-01,2008-08-31,cerrado_campo
426,-47.5508,-8.4950,2006-09-01,2007-08-31,cerrado_campo
427,-47.5508,-8.4950,2005-09-01,2006-08-31,cerrado_campo
428,-47.5508,-8.4950,2004-09-01,2005-08-31,cerrado_campo
429,-47.5508,-8.4950,2003-09-01,2004-08-31,cerrado_campo
430,-47.5508,-8.4950,2002-09-01,2003-08-31,cerrado_campo
431,-47.5508,-8.4950,2001-09-01,2002-08-31,cerrado_campo
432,-47.5508,-8.4950,2000-09-01,2001-08-31,cerrado_campo
433,-47.5490,-8.5023,2008-09-01,2009-08-31,cerrado_campo
434,-47.5490,-8.5023,2007-09-01,2008-08-31,cerrado_campo
435,-47.5490,-8.5023,2006-09-01,2007-08-31,cerrado_campo
436,-47.5490,-8.5023,2005-09-01,2006-08-31,cerrado_campo
437,-47.5490,-8.5023,2004-09-01,2005-08-31,cerrado_campo
438,-47.5490,-8.5023,2003-09-01,2004-08-31,cerrado_campo
439,-47.5490,-8.5023,2002-09-01,2003-08-31,cerrado_campo
440,-47.5490,-8.5023,2001-09-01,2002-08-31,cerrado_campo
441,-47.5490,-8.5023,2000-09-01,2001-08-31,cerrado_campo
442,-47.5483,-8.5098,2014-09-01,2015-08-31,cerrado_campo
443,-47.5483,-8.5098,2013-09-01,2014-08-31,cerrado_campo
444,-47.5483,-8.5098,2012-09-01,2013-08-31,cerrado_campo
445,-47.5483,-8.5098,2011-09-01,2012-08-31,cerrado_campo
446,-47.5483,-8.5098,2010-09-01,2011-08-31,cerrado_campo
447,-47.5483,-8.5098,2009-09-01,2010-08-31,cerrado_campo
448,-47.5483,-8.5098,2008-09-01,2009-08-31,cerrado_campo
449,-47.5431,-8.5193,2014-09-01,2015-08-31,cerrado_campo
450,-47.5431,-8.5193,2013-09-01,2014-08-31,cerrado_campo
451,-47.5431,-8.5193,2012-09-01,2013-08-31,cerrado_campo
452,-47.5431,-8.5193,2011-09-01,2012-08-31,cerrado_campo
453,-47.5431,-8.5193,2010-09-01,2011-08-31,cerrado_campo
454,-47.5431,-8.5193,2009-09-01,2010-08-31,cerrado_campo
455,-47.5431,-8.5193,2008-09-01,2009-08-31,cerrado_campo
456,-47.5422,-8.5251,2014-09-01,2015-08-31,cerrado_campo
457,-47.5422,-8.5251,2013-09-01,2014-08-31,cerrado_campo
458,-47.5422,-8.5251,2012-09-01,2013-08-31,cerrado_campo
459,-47.5422,-8.5251,2011-09-01,2012-08-31,cerrado_campo
460,-47.5422,-8.5251,2010-09-01,2011-08-31,cerrado_campo
461,-47.5422,-8.5251,2009-09-01,2010-08-31,cerrado_campo
462,-47.5422,-8.5251,2008-09-01,2009-08-31,cerrado_campo
463,-47.5508,-8.5318,2009-09-01,2010-08-31,cerrado_campo
464,-47.5508,-8.5318,2008-09-01,2009-08-31,cerrado_campo
465,-47.5508,-8.5318,2007-09-01,2008-08-31,cerrado_campo
466,-47.5508,-8.5318,2006-09-01,2007-08-31,cerrado_campo
467,-47.5508,-8.5318,2005-09-01,2006-08-31,cerrado_campo
468,-47.5508,-8.5318,2004-09-01,2005-08-31,cerrado_campo
469,-47.5508,-8.5318,2003-09-01,2004-08-31,cerrado_campo
470,-47.5610,-8.5254,2004-09-01,2005-08-31,cerrado_campo
471,-47.5610,-8.5254,2003-09-01,2004-08-31,cerrado_campo
472,-47.5610,-8.5254,2002-09-01,2003-08-31,cerrado_campo
473,-47.5610,-8.5254,2001-09-01,2002-08-31,cerrado_campo
474,-47.5610,-8.5254,2000-09-01,2001-08-31,cerrado_campo
475,-47.5686,-8.5235,2004-09-01,2005-08-31,cerrado_campo
476,-47.5686,-8.5235,2003-09-01,2004-08-31,cerrado_campo
477,-47.5686,-8.5235,2002-09-01,2003-08-31,cerrado_campo
478,-47.5686,-8.5235,2001-09-01,2002-08-31,cerrado_campo
479,-47.5686,-8.5235,2000-09-01,2001-08-31,cerrado_campo
480,-47.5813,-8.5281,2002-09-01,2003-08-31,cerrado_campo
481,-47.5813,-8.5281,2001-09-01,2002-08-31,cerrado_campo
482,-47.5813,-8.5281,2000-09-01,2001-08-31,cerrado_campo
483,-47.6022,-8.5310,2002-09-01,2003-08-31,cerrado_campo
484,-47.6022,-8.5310,2001-09-01,2002-08-31,cerrado_campo
485,-47.6022,-8.5310,2000-09-01,2001-08-31,cerrado_campo
486,-47.6085,-8.5371,2002-09-01,2003-08-31,cerrado_campo
487,-47.6085,-8.5371,2001-09-01,2002-08-31,cerrado_campo
488,-47.6085,-8.5371,2000-09-01,2001-08-31,cerrado_campo
489,-47.6258,-8.5442,2005-09-01,2006-08-31,cerrado_campo
490,-47.6258,-8.5442,2004-09-01,2005-08-31,cerrado_campo
491,-47.6258,-8.5442,2003-09-01,2004-08-31,cerrado_campo
492,-47.6258,-8.5442,2002-09-01,2003-08-31,cerrado_campo
493,-47.6258,-8.5442,2001-09-01,2002-08-31,cerrado_campo
494,-47.6258,-8.5442,2000-09-01,2001-08-31,cerrado_campo
495,-47.6330,-8.5431,2005-09-01,2006-08-31,cerrado_campo
496,-47.6330,-8.5431,2004-09-01,2005-08-31,cerrado_campo
497,-47.6330,-8.5431,2003-09-01,2004-08-31,cerrado_campo
498,-47.6330,-8.5431,2002-09-01,2003-08-31,cerrado_campo
499,-47.6330,-8.5431,2001-09-01,2002-08-31,cerrado_campo
500,-47.6330,-8.5431,2000-09-01,2001-08-31,cerrado_campo
501,-47.6461,-8.5458,2010-09-01,2011-08-31,cerrado_campo
502,-47.6461,-8.5458,2009-09-01,2010-08-31,cerrado_campo
503,-47.6461,-8.5458,2008-09-01,2009-08-31,cerrado_campo
504,-47.6461,-8.5458,2007-09-01,2008-08-31,cerrado_campo
505,-47.6461,-8.5458,2006-09-01,2007-08-31,cerrado_campo
506,-47.6461,-8.5458,2005-09-01,2006-08-31,cerrado_campo
507,-47.6461,-8.5458,2004-09-01,2005-08-31,cerrado_campo
508,-47.6461,-8.5458,2003-09-01,2004-08-31,cerrado_campo
509,-47.6461,-8.5458,2002-09-01,2003-08-31,cerrado_campo
510,-47.6461,-8.5458,2001-09-01,2002-08-31,cerrado_campo
511,-47.6461,-8.5458,2000-09-01,2001-08-31,cerrado_campo
512,-47.6536,-8.5419,2001-09-01,2002-08-31,cerrado_campo
513,-47.6536,-8.5419,2000-09-01,2001-08-31,cerrado_campo
514,-47.6614,-8.5356,2015-09-01,2016-08-31,cerrado_campo
515,-47.6614,-8.5356,2014-09-01,2015-08-31,cerrado_campo
516,-47.6614,-8.5356,2013-09-01,2014-08-31,cerrado_campo
517,-47.6614,-8.5356,2012-09-01,2013-08-31,cerrado_campo
518,-47.6614,-8.5356,2011-09-01,2012-08-31,cerrado_campo
519,-47.6614,-8.5356,2010-09-01,2011-08-31,cerrado_campo
520,-47.6614,-8.5356,2009-09-01,2010-08-31,cerrado_campo
521,-47.6614,-8.5356,2008-09-01,2009-08-31,cerrado_campo
522,-47.6614,-8.5356,2007-09-01,2008-08-31,cerrado_campo
523,-47.6614,-8.5356,2006-09-01,2007-08-31,cerrado_campo
524,-47.6614,-8.5356,2005-09-01,2006-08-31,cerrado_campo
525,-47.6614,-8.5356,2004-09-01,2005-08-31,cerrado_campo
526,-47.6614,-8.5356,2003-09-01,2004-08-31,cerrado_campo
527,-47.6614,-8.5356,2002-09-01,2003-08-31,cerrado_campo
528,-47.6614,-8.5356,2001-09-01,2002-08-31,cerrado_campo
529,-47.6614,-8.5356,2000-09-01,2001-08-31,cerrado_campo
530,-47.5389,-8.5296,2013-09-01,2014-08-31,cerrado_campo
531,-47.5389,-8.5296,2012-09-01,2013-08-31,cerrado_campo
532,-47.5389,-8.5296,2011-09-01,2012-08-31,cerrado_campo
533,-47.5389,-8.5296,2010-09-01,2011-08-31,cerrado_campo
534,-47.5389,-8.5296,2009-09-01,2010-08-31,cerrado_campo
535,-47.5389,-8.5296,2008-09-01,2009-08-31,cerrado_campo
536,-47.5389,-8.5296,2007-09-01,2008-08-31,cerrado_campo
537,-47.5389,-8.5296,2006-09-01,2007-08-31,cerrado_campo
538,-47.5389,-8.5296,2005-09-01,2006-08-31,cerrado_campo
539,-47.5389,-8.5296,2004-09-01,2005-08-31,cerrado_campo
540,-47.5389,-8.5296,2003-09-01,2004-08-31,cerrado_campo
541,-47.5389,-8.5296,2002-09-01,2003-08-31,cerrado_campo
542,-47.5389,-8.5296,2001-09-01,2002-08-31,cerrado_campo
543,-47.5389,-8.5296,2000-09-01,2001-08-31,cerrado_campo
544,-47.5298,-8.5304,2013-09-01,2014-08-31,cerrado_campo
545,-47.5298,-8.5304,2012-09-01,2013-08-31,cerrado_campo
546,-47.5298,-8.5304,2011-09-01,2012-08-31,cerrado_campo
547,-47.5298,-8.5304,2010-09-01,2011-08-31,cerrado_campo
548,-47.5298,-8.5304,2009-09-01,2010-08-31,cerrado_campo
549,-47.5298,-8.5304,2008-09-01,2009-08-31,cerrado_campo
550,-47.5298,-8.5304,2007-09-01,2008-08-31,cerrado_campo
551,-47.5298,-8.5304,2006-09-01,2007-08-31,cerrado_campo
552,-47.5298,-8.5304,2005-09-01,2006-08-31,cerrado_campo
553,-47.5298,-8.5304,2004-09-01,2005-08-31,cerrado_campo
554,-47.5298,-8.5304,2003-09-01,2004-08-31,cerrado_campo
555,-47.5298,-8.5304,2002-09-01,2003-08-31,cerrado_campo
556,-47.5298,-8.5304,2001-09-01,2002-08-31,cerrado_campo
557,-47.5298,-8.5304,2000-09-01,2001-08-31,cerrado_campo
558,-47.5287,-8.5406,2013-09-01,2014-08-31,cerrado_campo
559,-47.5287,-8.5406,2012-09-01,2013-08-31,cerrado_campo
560,-47.5287,-8.5406,2011-09-01,2012-08-31,cerrado_campo
561,-47.5287,-8.5406,2010-09-01,2011-08-31,cerrado_campo
562,-47.5287,-8.5406,2009-09-01,2010-08-31,cerrado_campo
563,-47.5287,-8.5406,2008-09-01,2009-08-31,cerrado_campo
564,-47.5287,-8.5406,2007-09-01,2008-08-31,cerrado_campo
565,-47.5287,-8.5406,2006-09-01,2007-08-31,cerrado_campo
566,-47.5287,-8.5406,2005-09-01,2006-08-31,cerrado_campo
567,-47.5287,-8.5406,2004-09-01,2005-08-31,cerrado_campo
568,-47.5287,-8.5406,2003-09-01,2004-08-31,cerrado_campo
569,-47.5287,-8.5406,2002-09-01,2003-08-31,cerrado_campo
570,-47.5287,-8.5406,2001-09-01,2002-08-31,cerrado_campo
571,-47.5287,-8.5406,2000-09-01,2001-08-31,cerrado_campo
572,-47.5326,-8.5464,2000-09-01,2001-08-31,cerrado_campo
573,-47.5333,-8.5520,2001-09-01,2002-08-31,cerrado_campo
574,-47.5333,-8.5520,2000-09-01,2001-08-31,cerrado_campo
575,-47.5306,-8.5591,2001-09-01,2002-08-31,cerrado_campo
576,-47.5306,-8.5591,2000-09-01,2001-08-31,cerrado_campo
577,-47.5209,-8.5607,2001-09-01,2002-08-31,cerrado_campo
578,-47.5209,-8.5607,2000-09-01,2001-08-31,cerrado_campo
579,-47.5108,-8.5603,2005-09-01,2006-08-31,cerrado_campo
580,-47.5108,-8.5603,2004-09-01,2005-08-31,cerrado_campo
581,-47.5108,-8.5603,2003-09-01,2004-08-31,cerrado_campo
582,-47.5108,-8.5603,2002-09-01,2003-08-31,cerrado_campo
583,-47.5108,-8.5603,2001-09-01,2002-08-31,cerrado_campo
584,-47.5108,-8.5603,2000-09-01,2001-08-31,cerrado_campo
585,-47.5041,-8.5613,2005-09-01,2006-08-31,cerrado_campo
586,-47.5041,-8.5613,2004-09-01,2005-08-31,cerrado_campo
587,-47.5041,-8.5613,2003-09-01,2004-08-31,cerrado_campo
588,-47.5041,-8.5613,2002-09-01,2003-08-31,cerrado_campo
589,-47.5041,-8.5613,2001-09-01,2002-08-31,cerrado_campo
590,-47.5041,-8.5613,2000-09-01,2001-08-31,cerrado_campo
591,-47.4934,-8.5661,2013-09-01,2014-08-31,cerrado_campo
592,-47.4934,-8.5661,2012-09-01,2013-08-31,cerrado_campo
593,-47.4934,-8.5661,2011-09-01,2012-08-31,cerrado_campo
594,-47.4934,-8.5661,2010-09-01,2011-08-31,cerrado_campo
595,-47.4934,-8.5661,2009-09-01,2010-08-31,cerrado_campo
596,-47.4934,-8.5661,2008-09-01,2009-08-31,cerrado_campo
597,-47.4934,-8.5661,2007-09-01,2008-08-31,cerrado_campo
598,-47.4934,-8.5661,2006-09-01,2007-08-31,cerrado_campo
599,-47.4934,-8.5661,2005-09-01,2006-08-31,cerrado_campo
600,-47.4934,-8.5661,2004-09-01,2005-08-31,cerrado_campo
601,-47.4934,-8.5661,2003-09-01,2004-08-31,cerrado_campo
602,-47.4934,-8.5661,2002-09-01,2003-08-31,cerrado_campo
603,-47.4934,-8.5661,2001-09-01,2002-08-31,cerrado_campo
604,-47.4934,-8.5661,2000-09-01,2001-08-31,cerrado_campo
605,-47.4913,-8.5723,2001-09-01,2002-08-31,cerrado_campo
606,-47.4913,-8.5723,2000-09-01,2001-08-31,cerrado_campo
607,-47.4819,-8.5769,2001-09-01,2002-08-31,cerrado_campo
608,-47.4819,-8.5769,2000-09-01,2001-08-31,cerrado_campo
609,-47.4754,-8.5840,2005-09-01,2006-08-31,cerrado_campo
610,-47.4754,-8.5840,2004-09-01,2005-08-31,cerrado_campo
611,-47.4754,-8.5840,2003-09-01,2004-08-31,cerrado_campo
612,-47.4754,-8.5840,2002-09-01,2004-08-31,cerrado_campo
613,-47.4754,-8.5840,2001-09-01,2002-08-31,cerrado_campo
614,-47.4754,-8.5840,2000-09-01,2001-08-31,cerrado_campo
615,-47.4707,-8.5876,2005-09-01,2006-08-31,cerrado_campo
616,-47.4707,-8.5876,2004-09-01,2005-08-31,cerrado_campo
617,-47.4707,-8.5876,2003-09-01,2004-08-31,cerrado_campo
618,-47.4707,-8.5876,2002-09-01,2004-08-31,cerrado_campo
619,-47.4707,-8.5876,2001-09-01,2002-08-31,cerrado_campo
620,-47.4707,-8.5876,2000-09-01,2001-08-31,cerrado_campo
621,-47.4620,-8.5836,2005-09-01,2006-08-31,cerrado_campo
622,-47.4620,-8.5836,2004-09-01,2005-08-31,cerrado_campo
623,-47.4620,-8.5836,2003-09-01,2004-08-31,cerrado_campo
624,-47.4620,-8.5836,2002-09-01,2004-08-31,cerrado_campo
625,-47.4620,-8.5836,2001-09-01,2002-08-31,cerrado_campo
626,-47.4620,-8.5836,2000-09-01,2001-08-31,cerrado_campo
627,-47.4554,-8.5907,2004-09-01,2005-08-31,cerrado_campo
628,-47.4554,-8.5907,2003-09-01,2004-08-31,cerrado_campo
629,-47.4554,-8.5907,2002-09-01,2003-08-31,cerrado_campo
630,-47.4554,-8.5907,2001-09-01,2002-08-31,cerrado_campo
631,-47.4554,-8.5907,2000-09-01,2001-08-31,cerrado_campo
632,-47.4543,-8.6086,2007-09-01,2008-08-31,cerrado_campo
633,-47.4543,-8.6086,2006-09-01,2007-08-31,cerrado_campo
634,-47.4543,-8.6086,2005-09-01,2006-08-31,cerrado_campo
635,-47.4543,-8.6086,2004-09-01,2005-08-31,cerrado_campo
636,-47.4543,-8.6086,2003-09-01,2004-08-31,cerrado_campo
637,-47.4543,-8.6086,2002-09-01,2003-08-31,cerrado_campo
638,-47.4543,-8.6086,2001-09-01,2002-08-31,cerrado_campo
639,-47.4543,-8.6086,2000-09-01,2001-08-31,cerrado_campo
640,-47.4560,-8.6220,2007-09-01,2008-08-31,cerrado_campo
641,-47.4560,-8.6220,2006-09-01,2007-08-31,cerrado_campo
642,-47.4560,-8.6220,2005-09-01,2006-08-31,cerrado_campo
643,-47.4560,-8.6220,2004-09-01,2005-08-31,cerrado_campo
644,-47.4560,-8.6220,2003-09-01,2004-08-31,cerrado_campo
645,-47.4560,-8.6220,2002-09-01,2003-08-31,cerrado_campo
646,-47.4560,-8.6220,2001-09-01,2002-08-31,cerrado_campo
647,-47.4560,-8.6220,2000-09-01,2001-08-31,cerrado_campo
648,-47.4505,-8.6325,2007-09-01,2008-08-31,cerrado_campo
649,-47.4505,-8.6325,2006-09-01,2007-08-31,cerrado_campo
650,-47.4505,-8.6325,2005-09-01,2006-08-31,cerrado_campo
651,-47.4505,-8.6325,2004-09-01,2005-08-31,cerrado_campo
652,-47.4505,-8.6325,2003-09-01,2004-08-31,cerrado_campo
653,-47.4505,-8.6325,2002-09-01,2003-08-31,cerrado_campo
654,-47.4505,-8.6325,2001-09-01,2002-08-31,cerrado_campo
655,-47.4505,-8.6325,2000-09-01,2001-08-31,cerrado_campo
656,-47.4563,-8.6454,2010-09-01,2011-08-31,cerrado_campo
657,-47.4563,-8.6454,2009-09-01,2010-08-31,cerrado_campo
658,-47.4563,-8.6454,2008-09-01,2009-08-31,cerrado_campo
659,-47.4563,-8.6454,2007-09-01,2008-08-31,cerrado_campo
660,-47.4563,-8.6454,2006-09-01,2007-08-31,cerrado_campo
661,-47.4563,-8.6454,2005-09-01,2006-08-31,cerrado_campo
662,-47.4563,-8.6454,2004-09-01,2005-08-31,cerrado_campo
663,-47.4563,-8.6454,2003-09-01,2004-08-31,cerrado_campo
664,-47.4563,-8.6454,2002-09-01,2003-08-31,cerrado_campo
665,-47.4563,-8.6454,2001-09-01,2002-08-31,cerrado_campo
666,-47.4563,-8.6454,2000-09-01,2001-08-31,cerrado_campo
667,-47.4589,-8.6547,2000-09-01,2001-08-31,cerrado_campo
668,-47.4673,-8.6793,2000-09-01,2001-08-31,cerrado_campo
669,-47.4577,-8.6898,2015-09-01,2016-08-31,cerrado_campo
670,-47.4577,-8.6898,2014-09-01,2015-08-31,cerrado_campo
671,-47.4577,-8.6898,2013-09-01,2014-08-31,cerrado_campo
672,-47.4577,-8.6898,2012-09-01,2013-08-31,cerrado_campo
673,-47.4577,-8.6898,2011-09-01,2012-08-31,cerrado_campo
674,-47.4577,-8.6898,2010-09-01,2011-08-31,cerrado_campo
675,-47.4577,-8.6898,2009-09-01,2010-08-31,cerrado_campo
676,-47.4577,-8.6898,2008-09-01,2009-08-31,cerrado_campo
677,-47.4577,-8.6898,2007-09-01,2008-08-31,cerrado_campo
678,-47.4577,-8.6898,2006-09-01,2007-08-31,cerrado_campo
679,-47.4577,-8.6898,2005-09-01,2006-08-31,cerrado_campo
680,-47.4577,-8.6898,2004-09-01,2005-08-31,cerrado_campo
681,-47.4577,-8.6898,2003-09-01,2004-08-31,cerrado_campo
682,-47.4577,-8.6898,2002-09-01,2003-08-31,cerrado_campo
683,-47.4577,-8.6898,2001-09-01,2002-08-31,cerrado_campo
684,-47.4577,-8.6898,2000-09-01,2001-08-31,cerrado_campo
685,-47.4776,-8.7078,2013-09-01,2014-08-31,cerrado_campo
686,-47.4776,-8.7078,2012-09-01,2013-08-31,cerrado_campo
687,-47.4776,-8.7078,2011-09-01,2012-08-31,cerrado_campo
688,-47.4776,-8.7078,2010-09-01,2011-08-31,cerrado_campo
689,-47.4776,-8.7078,2009-09-01,2010-08-31,cerrado_campo
690,-47.4776,-8.7078,2008-09-01,2009-08-31,cerrado_campo
691,-47.4776,-8.7078,2007-09-01,2008-08-31,cerrado_campo
692,-47.4776,-8.7078,2006-09-01,2007-08-31,cerrado_campo
693,-47.4776,-8.7078,2005-09-01,2006-08-31,cerrado_campo
694,-47.4776,-8.7078,2004-09-01,2005-08-31,cerrado_campo
695,-47.4776,-8.7078,2003-09-01,2004-08-31,cerrado_campo
696,-47.4776,-8.7078,2002-09-01,2003-08-31,cerrado_campo
697,-47.4776,-8.7078,2001-09-01,2002-08-31,cerrado_campo
698,-47.4776,-8.7078,2000-09-01,2001-08-31,cerrado_campo
699,-47.4838,-8.7099,2010-09-01,2011-08-31,cerrado_campo
700,-47.4838,-8.7099,2009-09-01,2010-08-31,cerrado_campo
701,-47.4838,-8.7099,2008-09-01,2009-08-31,cerrado_campo
702,-47.4838,-8.7099,2007-09-01,2008-08-31,cerrado_campo
703,-47.4838,-8.7099,2006-09-01,2007-08-31,cerrado_campo
704,-47.4838,-8.7099,2005-09-01,2006-08-31,cerrado_campo
705,-47.4838,-8.7099,2004-09-01,2005-08-31,cerrado_campo
706,-47.4838,-8.7099,2003-09-01,2004-08-31,cerrado_campo
707,-47.4838,-8.7099,2002-09-01,2003-08-31,cerrado_campo
708,-47.4838,-8.7099,2001-09-01,2002-08-31,cerrado_campo
709,-47.4838,-8.7099,2000-09-01,2001-08-31,cerrado_campo
710,-47.5203,-8.7219,2006-09-01,2007-08-31,cerrado_campo
711,-47.5203,-8.7219,2005-09-01,2006-08-31,cerrado_campo
712,-47.5203,-8.7219,2004-09-01,2005-08-31,cerrado_campo
713,-47.5203,-8.7219,2003-09-01,2004-08-31,cerrado_campo
714,-47.5203,-8.7219,2002-09-01,2003-08-31,cerrado_campo
715,-47.5203,-8.7219,2001-09-01,2002-08-31,cerrado_campo
716,-47.5203,-8.7219,2000-09-01,2001-08-31,cerrado_campo
717,-47.5325,-8.7239,2006-09-01,2007-08-31,cerrado_campo
718,-47.5325,-8.7239,2005-09-01,2006-08-31,cerrado_campo
719,-47.5325,-8.7239,2004-09-01,2005-08-31,cerrado_campo
720,-47.5325,-8.7239,2003-09-01,2004-08-31,cerrado_campo
721,-47.5325,-8.7239,2002-09-01,2003-08-31,cerrado_campo
722,-47.5325,-8.7239,2001-09-01,2002-08-31,cerrado_campo
723,-47.5325,-8.7239,2000-09-01,2001-08-31,cerrado_campo
724,-47.4458,-8.6936,2015-09-01,2016-08-31,cerrado_campo
725,-47.4458,-8.6936,2014-09-01,2015-08-31,cerrado_campo
726,-47.4458,-8.6936,2013-09-01,2014-08-31,cerrado_campo
727,-47.4458,-8.6936,2012-09-01,2013-08-31,cerrado_campo
728,-47.4458,-8.6936,2011-09-01,2012-08-31,cerrado_campo
729,-47.4458,-8.6936,2010-09-01,2011-08-31,cerrado_campo
730,-47.4458,-8.6936,2009-09-01,2010-08-31,cerrado_campo
731,-47.4458,-8.6936,2008-09-01,2009-08-31,cerrado_campo
732,-47.4458,-8.6936,2007-09-01,2008-08-31,cerrado_campo
733,-47.4458,-8.6936,2006-09-01,2007-08-31,cerrado_campo
734,-47.4458,-8.6936,2005-09-01,2006-08-31,cerrado_campo
735,-47.4458,-8.6936,2004-09-01,2005-08-31,cerrado_campo
736,-47.4458,-8.6936,2003-09-01,2004-08-31,cerrado_campo
737,-47.4458,-8.6936,2002-09-01,2003-08-31,cerrado_campo
738,-47.4458,-8.6936,2001-09-01,2002-08-31,cerrado_campo
739,-47.4458,-8.6936,2000-09-01,2001-08-31,cerrado_campo
740,-47.4071,-8.6905,2015-09-01,2016-08-31,cerrado_campo
741,-47.4071,-8.6905,2014-09-01,2015-08-31,cerrado_campo
742,-47.4071,-8.6905,2013-09-01,2014-08-31,cerrado_campo
743,-47.4071,-8.6905,2012-09-01,2013-08-31,cerrado_campo
744,-47.4071,-8.6905,2011-09-01,2012-08-31,cerrado_campo
745,-47.4071,-8.6905,2010-09-01,2011-08-31,cerrado_campo
746,-47.4071,-8.6905,2009-09-01,2010-08-31,cerrado_campo
747,-47.4071,-8.6905,2008-09-01,2009-08-31,cerrado_campo
748,-47.4071,-8.6905,2007-09-01,2008-08-31,cerrado_campo
749,-47.4071,-8.6905,2006-09-01,2007-08-31,cerrado_campo
750,-47.4071,-8.6905,2005-09-01,2006-08-31,cerrado_campo
751,-47.4071,-8.6905,2004-09-01,2005-08-31,cerrado_campo
752,-47.4071,-8.6905,2003-09-01,2004-08-31,cerrado_campo
753,-47.4071,-8.6905,2002-09-01,2003-08-31,cerrado_campo
754,-47.4071,-8.6905,2001-09-01,2002-08-31,cerrado_campo
755,-47.4071,-8.6905,2000-09-01,2001-08-31,cerrado_campo
756,-47.3959,-8.7056,2015-09-01,2016-08-31,cerrado_campo
757,-47.3959,-8.7056,2014-09-01,2015-08-31,cerrado_campo
758,-47.3959,-8.7056,2013-09-01,2014-08-31,cerrado_campo
759,-47.3959,-8.7056,2012-09-01,2013-08-31,cerrado_campo
760,-47.3959,-8.7056,2011-09-01,2012-08-31,cerrado_campo
761,-47.3959,-8.7056,2010-09-01,2011-08-31,cerrado_campo
762,-47.3959,-8.7056,2009-09-01,2010-08-31,cerrado_campo
763,-47.3959,-8.7056,2008-09-01,2009-08-31,cerrado_campo
764,-47.3959,-8.7056,2007-09-01,2008-08-31,cerrado_campo
765,-47.3959,-8.7056,2006-09-01,2007-08-31,cerrado_campo
766,-47.3959,-8.7056,2005-09-01,2006-08-31,cerrado_campo
767,-47.3959,-8.7056,2004-09-01,2005-08-31,cerrado_campo
768,-47.3959,-8.7056,2003-09-01,2004-08-31,cerrado_campo
769,-47.3959,-8.7056,2002-09-01,2003-08-31,cerrado_campo
770,-47.3959,-8.7056,2001-09-01,2002-08-31,cerrado_campo
771,-47.3959,-8.7056,2000-09-01,2001-08-31,cerrado_campo
772,-47.3723,-8.7163,2005-09-01,2006-08-31,cerrado_campo
773,-47.3723,-8.7163,2004-09-01,2005-08-31,cerrado_campo
774,-47.3723,-8.7163,2003-09-01,2004-08-31,cerrado_campo
775,-47.3723,-8.7163,2002-09-01,2003-08-31,cerrado_campo
